,Andover High,Bancroft,Doherty,High Plain & Wood Hill,Sanborn,Shawsheen,South,West Elementary,West Middle,AHS Main (MSWB),AHU1-4 (PBA),LV Plug Loads (DHB),Dunn Gym & Field House (DG),Kitchen & Emergency (DE/ATS),HV Lighting (DL),Chillers (M1),Collins Center (AMDP)
12/31/2017 0:00,10908325,0,693202,1540616,295324,,421232,,482937,10908325,11323,358561,877719,917105,1006193,94796,689848
1/1/2018 0:00,10912377,0,694288,1542085,295828,,421832,,483661,10912377,11411,358790,878501,918348,1006831,94796,691050
1/2/2018 0:00,10917019,0,695500,1544322,296381,,422491,,484335,10917019,11536,359096,879525,919717,1007511,94796,692335
1/3/2018 0:00,10924007,0,697614,1549119,297237,,423668,,485683,10924007,11868,359682,881119,921493,1008929,94796,693820
1/4/2018 0:00,10930902,0,699681,1553847,298062,,424888,,486991,10930902,12241,360259,882719,923226,1010390,94805,695165
1/5/2018 0:00,10935113,0,700879,1556214,298552,,425487,,487622,10935113,12420,360471,883891,924570,1010917,94820,696064
1/6/2018 0:00,10939647,0,702092,1558326,299065,,426037,,488285,10939647,12637,360681,885191,925958,1011459,94831,697084
1/7/2018 0:00,10944219,0,703250,1559905,299589,,426557,,489015,10944219,12647,360897,886050,927336,1011942,94831,698835
1/8/2018 0:00,10948885,0,704423,1561441,300118,,427077,,489690,10948885,12741,361118,887139,928718,1012573,94831,700231
1/9/2018 0:00,10955439,0,706518,1565917,300965,,428347,,490970,10955439,12883,361659,888743,930403,1014103,94840,701460
1/10/2018 0:00,10961483,0,708493,1570634,301761,,429507,,492192,10961483,13004,362208,890275,931976,1015575,94855,702408
1/11/2018 0:00,10967578,0,710534,1575190,302556,,430698,,,10967578,13126,362807,891677,933612,1016974,94871,703493
1/12/2018 0:00,10973112,0,712344,1579810,303291,,431837,,494546,10973112,13242,363376,893082,934954,1018399,94887,704296
1/13/2018 0:00,10978513,0,713933,1584044,303988,,432943,,495674,10978513,13358,363916,894526,936048,1019815,94915,705191
1/14/2018 0:00,10981104,0,714680,1585174,304335,,433357,,496226,10981104,13358,364107,895090,937030,1020274,94930,705637
1/15/2018 0:00,10985145,0,715693,1586567,304778,,433839,,496835,10985145,13362,364295,895678,938368,1020797,94945,707123
1/16/2018 0:00,10988721,0,716757,1588044,305256,,434375,,497463,10988721,13450,364494,896380,939720,1021271,94947,707995
1/17/2018 0:00,10995039,0,718755,1592694,306066,,435554,,498711,10995039,13592,365054,897818,941404,1022796,94956,709126
1/18/2018 0:00,10998676,0,719925,1594717,306491,,436164,,499333,10998676,13687,365251,898683,942671,1023357,94972,709880
1/19/2018 0:00,11004886,0,721944,1599325,307286,,437320,,500599,11004886,13845,365850,900108,944414,1024787,94987,710889
1/20/2018 0:00,11010713,0,723895,1603846,308079,,438442,,501806,11010713,13959,366382,901444,946076,1026192,95003,711809
1/21/2018 0:00,11013564,0,724648,1605063,308440,,438865,,502396,11013564,13959,366575,902056,947023,1026657,95019,712503
1/22/2018 0:00,11016492,0,725388,1606254,308807,,439297,,502903,11016492,13959,366770,902560,947979,1027161,95034,713331
1/23/2018 0:00,11022312,0,727430,1610934,309618,,440499,,504156,11022312,14082,367315,903701,949564,1028630,95050,714423
1/24/2018 0:00,11027955,0,729323,1615651,310409,,441711,,505374,11027955,14183,367889,904949,951171,1030019,95065,715285
1/25/2018 0:00,11033612,0,731262,1620285,311179,,442949,,,11033612,14287,368445,906196,952791,1031352,95081,716216
1/26/2018 0:00,11038902,0,733259,1625013,312005,,444152,,507891,11038902,14404,368950,907492,954198,1032558,95093,717101
1/27/2018 0:00,11044925,0,735388,1629449,312798,,445376,,509174,11044925,14562,369487,908916,955894,1033907,95108,718108
1/28/2018 0:00,11048483,0,736606,1630580,313149,,445764,,509773,11048483,14562,369891,909801,957119,1034558,95124,718588
1/29/2018 0:00,11052481,0,737140,1631733,313465,,446156,,510318,11052481,14562,370316,910543,958310,1035258,95139,719615
1/30/2018 0:00,11058437,0,739034,1636297,314274,,447441,,511604,11058437,14730,370793,911707,959871,1036658,95155,720941
1/31/2018 0:00,11064297,0,741036,1640992,315083,,448723,,512882,11064297,14842,371315,913087,961566,1038136,95169,721758
2/1/2018 0:00,11070155,0,742998,1645483,315907,,449975,,514167,11070155,14953,371890,914278,963261,1039546,95184,722778
2/2/2018 0:00,11075725,0,744727,1649893,316690,,451154,,515393,11075725,15103,372473,915507,964707,1041028,95200,723589
2/3/2018 0:00,11081519,0,746432,1653974,317410,,452167,,516541,11081519,15262,372948,916702,966301,1042275,95214,724852
2/4/2018 0:00,11085650,0,747507,1655231,317834,,452648,,517263,11085650,15262,373148,917482,967687,1042793,95221,726209
2/5/2018 0:00,11089292,0,748334,1656380,318215,,453091,,517983,11089292,15262,373354,918346,968625,1043311,95237,727410
2/6/2018 0:00,11095254,0,750148,1660737,318995,,454344,,519357,11095254,15431,373922,919823,970154,1044754,95252,728330
2/7/2018 0:00,11101309,0,752099,1665330,319808,,455580,,520562,11101309,15544,374479,921170,971841,1046223,95268,729361
2/8/2018 0:00,11106435,0,753790,1668962,320483,,456539,,521677,11106435,15655,374977,922375,973406,1047356,95283,730108
2/9/2018 0:00,11112779,0,755724,1673507,321250,,457691,,522955,11112779,15817,375543,923673,975106,1048888,95299,731349
2/10/2018 0:00,11119329,0,757680,1678077,322011,,458891,,524260,11119329,15991,376075,924974,976734,1050267,95314,733038
2/11/2018 0:00,11123313,0,758415,1679532,322323,,459277,,524897,11123313,15991,376289,925394,977731,1050905,95329,734834
2/12/2018 0:00,11127213,0,759016,1680712,322658,,459690,,525661,11127213,15991,376477,925855,978553,1051530,95343,736712
2/13/2018 0:00,11132914,0,760789,1685407,323485,,460868,,526949,11132914,16198,377060,927381,979966,1052973,95345,737388
2/14/2018 0:00,11138767,0,762680,1690276,324272,,462126,,528223,11138767,16394,377625,928695,981575,1054445,95345,738245
2/15/2018 0:00,11144345,0,764459,1695085,325016,,463364,,529453,11144345,16595,378189,929992,983009,1055935,95345,738982
2/16/2018 0:00,11149559,0,766188,1699620,325753,,464505,,530593,11149559,16805,378751,931176,984296,1057359,95346,739666
2/17/2018 0:00,11154776,0,767763,1704084,326459,,465621,,531694,11154776,17021,379292,932472,985518,1058737,95346,740363
2/18/2018 0:00,11157516,0,768732,1705178,326824,,466031,,532305,11157516,17021,379488,932913,986634,1059180,95346,740988
2/19/2018 0:00,11160316,0,769579,1706324,327191,,466420,,,11160316,17021,379687,933508,987668,1059668,95347,741557
2/20/2018 0:00,11162421,0,770310,1707572,327549,,466815,,533317,11162421,17021,379869,934032,988360,1060033,95347,741960
2/21/2018 0:00,11164956,0,770984,1709069,327878,,467380,,534104,11164956,17021,380222,934453,989050,1060640,95347,742496
2/22/2018 0:00,11167403,0,771685,1710578,328209,,468040,,534792,11167403,17021,380496,934787,989864,1061281,95347,742947
2/23/2018 0:00,11169825,0,772424,1712079,328569,,468771,,535382,11169825,17021,380739,935080,990821,1061808,95348,743420
2/24/2018 0:00,11172424,0,773207,1713556,328960,,469361,,536084,11172424,17023,381002,935486,991762,1062333,95348,743961
2/25/2018 0:00,11174670,0,773754,1714545,329303,,469798,,536816,11174670,17023,381201,936063,992440,1062753,95348,744399
2/26/2018 0:00,11177724,0,774453,1715562,329706,,470237,,537762,11177724,17023,381406,936828,993187,1063313,95349,745261
2/27/2018 0:00,11183521,0,776052,1719749,330463,,471498,,539069,11183521,17228,381927,938331,994398,1064741,95349,746337
2/28/2018 0:00,11188850,0,777698,1723959,331187,,472680,,540238,11188850,17442,382486,939456,995748,1066138,95349,747162
3/1/2018 0:00,11194133,0,779307,1728128,331942,,473818,,541352,11194133,17639,383063,940541,996848,1067596,95350,748155
3/2/2018 0:00,11199207,0,780967,1732400,332646,,474949,,542475,11199207,17831,383637,941567,997940,1069059,95351,749003
3/3/2018 0:00,11204790,0,782577,1736453,333411,,476036,,543650,11204790,18038,384215,942804,999195,1070472,95351,750031
3/4/2018 0:00,11207822,0,783121,1737385,333759,,476368,,544255,11207822,18038,384404,943052,1000090,1071134,95351,751147
3/5/2018 0:00,11210197,0,783731,1738534,334113,,476798,,545055,11210197,18038,384614,943333,1001047,1071660,95351,751621
3/6/2018 0:00,11215675,0,785537,1743056,334883,,478042,,546301,11215675,18245,385144,944539,1002511,1073059,95352,752440
3/7/2018 0:00,11221232,0,787295,1747824,335633,,479240,,547508,11221232,18451,385727,945724,1003882,1074556,95352,753298
3/8/2018 0:00,11226491,0,789160,1752155,336382,,480438,,548717,11226491,0,0,0,0,0,0,0
3/9/2018 0:00,11226491,0,789189,1754807,336399,,480974,,548717,11226491,0,0,0,0,0,0,0
3/10/2018 0:00,11226491,0,789457,1756806,336521,,481544,,549061,11226491,0,0,0,0,0,0,0
3/11/2018 0:00,11227357,0,790366,1757659,336914,,481972,,549729,11227357,18657,386308,946901,1005651,1076052,95352,754359
3/12/2018 0:00,11229890,0,791177,1758910,337256,,482372,,550271,11229890,18657,386517,947295,1006606,1076493,95352,754972
3/13/2018 0:00,11235602,0,792848,1763169,338043,,483584,,551473,11235602,18873,387017,948561,1007947,1077914,95353,756081
3/14/2018 0:00,11238576,0,793937,1764795,338456,,484099,,552133,11238576,18873,387222,949007,1009133,1078418,95353,756801
3/15/2018 0:00,11242276,0,794966,1766731,338875,,484584,,552796,11242276,19115,387431,949943,1010193,1079005,95353,757578
3/16/2018 0:00,11248073,0,796714,1771177,339658,,485720,,554051,11248073,19365,387967,951225,1011552,1080438,95353,758664
3/17/2018 0:00,11254010,0,798419,1775294,340398,,486790,,555277,11254010,19570,388470,952338,1012981,1081672,95354,760266
3/18/2018 0:00,11258391,0,799353,1776393,340796,,487239,,555924,11258391,19570,388675,952691,1014260,1082228,95354,762356
3/19/2018 0:00,11263180,0,800403,1777685,341222,,487714,,556630,11263180,19570,388885,953254,1015718,1082864,95354,764395
3/20/2018 0:00,11268770,0,802268,1782459,342115,,488899,,557893,11268770,19689,389462,954523,1017263,1084274,95354,765210
3/21/2018 0:00,11274540,0,804064,1787161,342882,,490038,,559145,11274540,19809,390003,955771,1018698,1085625,95354,766423
3/22/2018 0:00,11280139,0,805733,1791793,343663,,491241,,560382,11280139,19975,390589,956917,1020029,1087067,95354,767489
3/23/2018 0:00,11285619,0,807340,1796225,344419,,492417,,561542,11285619,20185,391104,958125,1021232,1088484,95355,768553
3/24/2018 0:00,11291360,0,808962,1800419,345156,,493658,,562691,11291360,20388,391645,959241,1022573,1089983,95355,769740
3/25/2018 0:00,11296549,0,809683,1801541,345483,,494044,,563259,11296549,20553,392249,959789,1023728,1091285,95355,771283
3/26/2018 0:00,11299072,0,810697,1802781,345834,,494467,,563815,11299072,20554,392459,960111,1024793,1091852,95356,771719
3/27/2018 0:00,11304766,0,812463,1807033,346595,,495605,,564993,11304766,20762,393032,961401,1026195,1093279,95356,772659
3/28/2018 0:00,11310256,0,814177,1811299,347338,,496753,,566135,11310256,20911,393555,962630,1027475,1094680,95356,773694
3/29/2018 0:00,11315568,0,815685,1815487,348066,,497904,,567307,11315568,21112,394101,963909,1028571,1096089,95357,774593
3/30/2018 0:00,11320534,0,817352,1819956,348780,,499061,,568423,11320534,21309,394629,965011,1029748,1097526,95358,775236
3/31/2018 0:00,11324984,0,818778,1823083,349378,,499953,,569401,11324984,21493,395100,966086,1030754,1098732,95358,775848
4/1/2018 0:00,11327173,0,819377,1823849,349677,,500278,,570013,11327173,21493,395291,966437,1031452,1099232,95358,776354
4/2/2018 0:00,11329217,0,819872,1824628,349972,,500601,,570584,11329217,21493,395481,966605,1032148,1099767,95359,776862
4/3/2018 0:00,11334616,0,821754,1828974,350700,,501805,,571804,11334616,21699,396014,967738,1033572,1101222,95359,777645
4/4/2018 0:00,11340136,0,823573,1833272,351442,,502925,,572996,11340136,21908,396572,968935,1034865,1102707,95359,778554
4/5/2018 0:00,11345474,0,825209,1837495,352158,,504075,,574226,11345474,22120,397115,970007,1035995,1104192,95360,779578
4/6/2018 0:00,11350905,0,827011,1841413,352889,,505261,,575396,11350905,22334,397683,971162,1037257,1105610,95360,780523
4/7/2018 0:00,11356331,0,829035,1845555,353612,,506337,,576641,11356331,22549,398205,972278,1038506,1107042,95360,781542
4/8/2018 0:00,11358896,0,829884,1846478,353905,,506680,,577159,11358896,22549,398384,972573,1039332,1107584,95360,782334
4/9/2018 0:00,11361549,0,831098,1847553,354223,,507069,,577725,11361549,22549,398563,972937,1040213,1108102,95361,783117
4/10/2018 0:00,11366656,0,832817,1851722,354974,,508204,,578917,11366656,22746,399074,974154,1041463,1109519,95361,783756
4/11/2018 0:00,11371850,0,834436,1856233,355707,,509358,,580090,11371850,22953,399604,975311,1042666,1111031,95361,784468
4/12/2018 0:00,11377134,0,836084,1860328,356417,,510490,,581286,11377134,23158,400155,976500,1043832,1112505,95362,785291
4/13/2018 0:00,11382270,0,837531,1864540,357105,,511552,,582394,11382270,23365,400748,977620,1044948,1113916,95362,786099
4/14/2018 0:00,11387186,0,838925,1868635,357781,,512533,,583433,11387186,23565,401282,978766,1045940,1115254,95385,786897
4/15/2018 0:00,11389911,0,839396,1869453,358071,,512848,,583778,11389911,23565,401479,978968,1046653,1115759,95385,788070
4/16/2018 0:00,11391683,0,840323,1870591,358439,,513245,,584337,11391683,23565,401643,979198,1047368,1116138,95385,788405
4/17/2018 0:00,11393753,0,840993,1871933,358774,,513662,,584943,11393753,23565,401869,979562,1048137,1116549,95386,788766
4/18/2018 0:00,11396059,0,841915,1873422,359179,,514246,,585617,11396059,23565,402220,979916,1048870,1117132,95386,789113
4/19/2018 0:00,11398387,0,842650,1874797,359593,,514769,,586208,11398387,23565,402454,980167,1049615,1117708,95387,789698
4/20/2018 0:00,11400992,0,843225,1876077,360008,,515299,,586750,11400992,23565,402724,980452,1050335,1118319,95387,790486
4/21/2018 0:00,11403132,0,843830,1877362,360406,,515881,,587470,11403132,23565,402992,980720,1051068,1118888,95387,790847
4/22/2018 0:00,11405027,0,844372,1878211,360695,,516210,,588242,11405027,23565,403223,980905,1051825,1119341,95388,791174
4/23/2018 0:00,11406970,0,844926,1879044,360982,,516543,,588763,11406970,23565,403462,981059,1052547,1119820,95388,791579
4/24/2018 0:00,11412069,0,846373,1883334,361676,,517645,,589924,11412069,23755,404004,982264,1053591,1121205,95389,792428
4/25/2018 0:00,11416846,0,847773,1887444,362366,,518703,,591075,11416846,23949,404492,983469,1054594,1122614,95399,793001
4/26/2018 0:00,11421950,0,849317,1891752,363113,,519855,,592260,11421950,24158,405061,984649,1055632,1124090,95399,793746
4/27/2018 0:00,11426856,0,850752,1895958,363787,,520954,,593403,11426856,24384,405638,985785,1056592,1125523,95419,794408
4/28/2018 0:00,11431796,0,852203,1899917,364517,,522039,,594535,11431796,24631,406167,986928,1057610,1126916,95423,795131
4/29/2018 0:00,11435375,0,853529,1903360,365146,,523064,,595567,11435375,24873,406552,987490,1058484,1127924,95446,795708
4/30/2018 0:00,11437636,0,854091,1904313,365423,,523381,,596018,11437636,24875,406748,987680,1059152,1128462,95446,796435
5/1/2018 0:00,11442817,0,855644,1908716,366131,,524545,,597196,11442817,25102,407274,988796,1060301,1129947,95447,797237
5/2/2018 0:00,11447995,0,857064,1912825,366806,,525663,,598328,11447995,25315,407854,989989,1061365,1131500,95457,797925
5/3/2018 0:00,11453649,0,858496,1917045,367465,,526858,,599525,11453649,25505,408384,991118,1062419,1133298,95739,798730
5/4/2018 0:00,11459519,0,859803,1921175,368189,,528042,,600832,11459519,25710,409051,992303,1063445,1135166,96114,799403
5/5/2018 0:00,11465465,0,861145,1925762,368875,,529249,,602072,11465465,25943,409657,993531,1064407,1136987,96491,800251
5/6/2018 0:00,11468429,0,861805,1927083,369157,,529598,,602569,11468429,25943,409859,993946,1065141,1137789,96491,801130
5/7/2018 0:00,11470689,0,862552,1928311,369438,,529910,,603087,11470689,25943,410046,994222,1065820,1138588,96491,801510
5/8/2018 0:00,11476130,0,863968,1932380,370073,,530968,,604177,11476130,26178,410578,995432,1066839,1140209,96639,802307
5/9/2018 0:00,11481347,0,865368,1936669,370753,,532047,,605206,11481347,26431,411175,996588,1067877,1141768,96849,802832
5/10/2018 0:00,11486724,0,866668,1940764,371423,,533116,,606277,11486724,26684,411755,997658,1068859,1143361,97165,803539
5/11/2018 0:00,11492025,0,868074,1944755,372093,,534234,,607315,11492025,26918,412295,998840,1069893,1144909,97375,804212
5/12/2018 0:00,11497369,0,869319,1948942,372741,,535265,,608250,11497369,27136,412882,1000037,1070933,1146401,97579,804939
5/13/2018 0:00,11500946,0,870698,1951815,373385,,536303,,609262,11500946,27339,413270,1000612,1071862,1147379,97595,805509
5/14/2018 0:00,11503352,0,871222,1952656,373669,,536614,,609697,11503352,27341,413454,1000788,1072624,1147999,97610,806216
5/15/2018 0:00,11508853,0,872614,1956748,374381,,537686,,610810,11508853,27553,414007,1001972,1073643,1149565,97859,807058
5/16/2018 0:00,11515029,0,873935,1961217,375067,,538721,,611990,11515029,27772,414593,1003150,1074661,1151269,98434,808086
5/17/2018 0:00,11520249,0,875255,1965373,375717,,539769,,613078,11520249,28002,415125,1004229,1075674,1152881,98576,808812
5/18/2018 0:00,11526032,0,876543,1969370,376390,,540767,,614177,11526032,28218,415677,1005409,1076728,1154576,98928,809672
5/19/2018 0:00,11531385,0,877838,1973217,377039,,541742,,615078,11531385,28431,416169,1006550,1077664,1156100,99070,810690
5/20/2018 0:00,11534349,0,878338,1974195,377345,,542059,,615617,11534349,28431,416373,1006769,1078425,1156747,99085,811873
5/21/2018 0:00,11536424,0,878842,1975374,377658,,542363,,616130,11536424,28431,416576,1006979,1079120,1157296,99100,812334
5/22/2018 0:00,11542037,0,880149,1979322,378375,,543416,,617268,11542037,28642,417155,1008138,1080153,1158950,99414,813124
5/23/2018 0:00,11547538,0,881467,1983568,379042,,544419,,618376,11547538,28867,417693,1009422,1081153,1160583,99715,813764
5/24/2018 0:00,11553722,0,882909,1987788,379734,,545505,,619515,11553722,29075,418294,1010669,1082162,1162146,100123,815046
5/25/2018 0:00,11559003,0,884227,1991554,380419,,546522,,620619,11559003,29305,418904,1011791,1083191,1163703,100439,815580
5/26/2018 0:00,11565375,0,885489,1995469,381100,,547541,,621776,11565375,29537,419412,1012980,1084182,1165312,101024,816973
5/27/2018 0:00,11567250,0,885996,1996312,381376,,547845,,622231,11567250,29537,419614,1013216,1084916,1165836,101040,817190
5/28/2018 0:00,11569019,0,886532,1997192,381651,,548155,,622683,11569019,29537,419816,1013400,1085586,1166370,101055,817404
5/29/2018 0:00,11570787,0,887397,1998367,381928,,548482,,623138,11570787,29537,420018,1013576,1086261,1166842,101071,817679
5/30/2018 0:00,11577137,0,888666,2002500,382611,,549561,,624355,11577137,29783,420581,1014811,1087257,1168633,101678,818724
5/31/2018 0:00,11583653,0,889983,2006769,383301,,550627,,625398,11583653,30062,421181,1016186,1088271,1170379,102142,819898
6/1/2018 0:00,11589715,0,891300,2011251,384028,,551792,,626529,11589715,30325,421792,1017388,1089303,1172061,102764,820678
6/2/2018 0:00,11596398,0,892566,2015215,384720,,552793,,627693,11596398,30556,422316,1018557,1090301,1173661,103626,822109
6/3/2018 0:00,11600579,0,893069,2016989,385013,,553092,,628150,11600579,30556,422686,1019009,1091124,1174566,103642,823808
6/4/2018 0:00,11603271,0,893626,2018832,385309,,553393,,628604,11603271,30556,422881,1019260,1091944,1175154,103657,824695
6/5/2018 0:00,11608043,0,895122,2023195,386033,,554497,,629751,11608043,30822,423463,1020239,1092963,1176621,103673,825238
6/6/2018 0:00,11613189,0,896459,2027286,386696,,555509,,630859,11613189,31072,423987,1021483,1093952,1178152,103819,825814
6/7/2018 0:00,11618527,0,897854,2031420,387339,,556537,,631956,11618527,31312,424530,1022635,1094947,1179684,104014,826615
6/8/2018 0:00,11623707,0,899113,2035725,387974,,557503,,633129,11623707,31541,425093,1023767,1095932,1181213,104300,827190
6/9/2018 0:00,11628994,0,900405,2039704,388644,,558470,,634270,11628994,31769,425608,1024860,1096930,1182723,104708,827847
6/10/2018 0:00,11632380,0,900901,2040622,388933,,558786,,634719,11632380,31769,425947,1025173,1097694,1183298,104723,829300
6/11/2018 0:00,11635642,0,901414,2041530,389222,,559082,,635159,11635642,31769,426143,1025368,1098428,1183867,104739,830924
6/12/2018 0:00,11641547,0,902730,2045572,389874,,560087,,636244,11641547,32012,426666,1026563,1099423,1185421,105100,832082
6/13/2018 0:00,11647608,0,904074,2049699,390594,,561113,,637422,11647608,32242,427217,1027906,1100485,1187077,105567,832960
6/14/2018 0:00,11653974,0,905446,2053741,391331,,562202,,638611,11653974,32535,427838,1029236,1101520,1188951,106149,833723
6/15/2018 0:00,11660883,0,906833,2058186,392017,,563289,,639861,11660883,32938,428397,1030763,1102523,1190958,106745,834683
6/16/2018 0:00,11666682,0,908234,2062174,392626,,564239,,640903,11666682,33322,428904,1032027,1103429,1192762,106944,835544
6/17/2018 0:00,11671239,0,908750,2063256,392926,,564570,,641330,11671239,33604,429107,1032720,1104129,1193671,106960,837398
6/18/2018 0:00,11673774,0,909284,2064459,393222,,564871,,641757,11673774,33878,429310,1032895,1104836,1194677,106975,837629
6/19/2018 0:00,11681402,0,910722,2068694,393991,,566063,,643012,11681402,34213,429919,1033936,1105816,1196851,107889,839352
6/20/2018 0:00,11687424,0,912099,2073053,394729,,567208,,644283,11687424,34471,430475,1035258,1106799,1198851,108205,840062
6/21/2018 0:00,11693705,0,913437,2077115,395430,,568322,,645471,11693705,34697,431052,1036481,1107822,1200703,108432,841340
6/22/2018 0:00,11699945,0,914803,2081383,396140,,569432,,646687,11699945,34944,431648,1037748,1108810,1202653,108954,842136
6/23/2018 0:00,11705659,0,916120,2085225,396787,,570480,,647786,11705659,35188,432207,1038844,1109773,1204472,109373,842870
6/24/2018 0:00,11708027,0,916707,2086091,397088,,570784,,648152,11708027,35188,432401,1039101,1110484,1205256,109388,843336
6/25/2018 0:00,11709791,0,917240,2086942,397392,,571084,,648518,11709791,35189,432588,1039275,1111081,1205915,109402,843516
6/26/2018 0:00,11715452,0,918633,2091029,398063,,572114,,649597,11715452,35434,433150,1040467,1112089,1207793,109779,844040
6/27/2018 0:00,11720518,0,919853,2094831,398733,,573067,,650630,11720518,35679,433659,1041546,1113091,1209352,110117,844490
6/28/2018 0:00,11725868,0,921110,2098814,399393,,574252,,651681,11725868,35922,434182,1042703,1114058,1210954,110517,845066
6/29/2018 0:00,11731782,0,922527,2103075,400076,,575480,,652813,11731782,36163,434736,1043855,1115042,1212712,111063,845870
6/30/2018 0:00,11737909,0,923789,2107082,400688,,576665,,653864,11737909,36405,435258,1044985,1115909,1214284,111804,847046
7/1/2018 0:00,11739655,0,924322,2108283,400979,,577242,,654207,11739655,36405,435441,1045255,1116620,1214708,111805,847251
7/2/2018 0:00,11741715,0,924872,2109283,401273,,577758,,654560,11741715,36405,435623,1045679,1117364,1215263,111805,847460
7/3/2018 0:00,11745072,0,925567,2111209,401603,,578249,,654962,11745072,36405,435873,1046267,1118146,1215941,112270,848134
7/4/2018 0:00,11748525,0,926257,2113151,401926,,578687,,655361,11748525,36410,436095,1047266,1118929,1216642,112797,848428
7/5/2018 0:00,11751213,0,926861,2114656,402187,,578985,,655755,11751213,36444,436361,1048193,1119693,1217118,112797,848716
7/6/2018 0:00,11754253,0,927585,2116474,402569,,579398,,656316,11754253,36462,436607,1048811,1120437,1217806,113277,849036
7/7/2018 0:00,11756606,0,928297,2118313,402968,,579817,,656689,11756606,36462,436823,1049144,1121176,1218338,113533,849372
7/8/2018 0:00,11758388,0,928816,2119151,403230,,580064,,656995,11758388,36462,437006,1049460,1121893,1218741,113533,849582
7/9/2018 0:00,11760136,0,929345,2119987,403489,,580314,,657294,11760136,36462,437191,1049723,1122605,1219162,113534,849796
7/10/2018 0:00,11763618,0,929996,2121686,403860,,580742,,657764,11763618,36585,437452,1050450,1123405,1220127,113930,850089
7/11/2018 0:00,11767354,0,930612,2123619,404197,,581170,,658278,11767354,36657,437853,1051416,1124209,1220825,114529,850369
7/12/2018 0:00,11770429,0,931236,2125577,404522,,581614,,658733,11770429,36657,438226,1052056,1124992,1221633,114808,850633
7/13/2018 0:00,11773539,0,931838,2127844,404835,,582028,,659144,11773539,36657,438614,1052675,1125777,1222531,115027,850906
7/14/2018 0:00,11776560,0,932478,2129926,405145,,582486,,659522,11776560,36657,439044,1053166,1126541,1223431,115290,851147
7/15/2018 0:00,11778510,0,933022,2130821,405400,,582805,,659870,11778510,36657,439381,1053387,1127257,1223870,115372,851358
7/16/2018 0:00,11780560,0,933538,2131720,405656,,583114,,660216,11780560,36657,439732,1053604,1127974,1224330,115519,851575
7/17/2018 0:00,11784040,0,934227,2133650,405978,,583642,,660684,11784040,36695,440157,1054251,1128777,1224989,116133,851955
7/18/2018 0:00,11787490,0,934975,2135772,406319,,584197,,661218,11787490,36695,440621,1054879,1129567,1225763,116671,852290
7/19/2018 0:00,11792030,0,935690,2137755,406633,,584658,,661714,11792030,36822,441119,1056219,1130382,1227167,116886,852539
7/20/2018 0:00,11796340,0,936325,2139599,406948,,585107,,662156,11796340,36916,441589,1057722,1131174,1228282,117059,852794
7/21/2018 0:00,11800190,0,936975,2141203,407280,,585538,,662527,11800190,36916,442031,1059104,1131932,1229186,117253,853049
7/22/2018 0:00,11802210,0,937538,2142039,407534,,585818,,662849,11802210,36916,442374,1059431,1132663,1229629,117269,853262
7/23/2018 0:00,11804140,0,938085,2142881,407793,,586101,,663173,11804140,36916,442715,1059663,1133390,1230070,117285,853483
7/24/2018 0:00,11807790,0,938803,2144770,408168,,586598,,663602,11807790,36916,443097,1060891,1134200,1230668,117673,853814
7/25/2018 0:00,11812340,0,939511,2146894,408642,,587337,,664074,11812340,36966,443575,1062732,1135035,1231345,118096,854162
7/26/2018 0:00,11817110,0,940232,2148997,409043,,587930,,664552,11817110,37051,444033,1064641,1135843,1232018,118678,854513
7/27/2018 0:00,11822350,0,940971,2151027,409361,,588503,,665034,11822350,37204,444521,1066572,1136651,1232753,119586,854833
7/28/2018 0:00,11826930,0,941642,2153098,409755,,589055,,665458,11826930,37250,445025,1068331,1137417,1233645,119959,855165
7/29/2018 0:00,11829600,0,942147,2153922,410045,,589467,,665839,11829600,37275,445403,1069117,1138152,1234196,119960,855427
7/30/2018 0:00,11832030,0,942638,2154731,410353,,589808,,666212,11832030,37275,445750,1069815,1138873,1234650,119960,855694
7/31/2018 0:00,11835240,0,943296,2156614,410711,,590317,,666662,11835240,37275,446113,1070706,1139638,1235237,120292,856032
8/1/2018 0:00,11838740,0,943973,2158612,411097,,590855,,667154,11838740,37308,446559,1071611,1140422,1235858,120753,856362
8/2/2018 0:00,11844160,0,944822,2160903,411526,,591575,,668041,11844160,37556,446981,1073056,1141237,1237185,121339,857047
8/3/2018 0:00,11850090,0,945755,2163504,411924,,592616,,669001,11850090,37819,447430,1074624,1142028,1238657,122086,857800
